,Ticker,Description,Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Free Cash Flow (Annual YoY Growth),Free Cash Flow Margin (FY),Free Cash Flow (Quarterly YoY Growth),3-Month Performance,Basic EPS (FY),EPS Diluted (TTM),EBITDA (TTM),Gross Profit (MRQ),Gross Profit (FY),Total Revenue (FY),EPS Diluted (FY),Last Year Revenue (FY),Net Income (FY),Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Net Debt (MRQ),Quick Ratio (MRQ),Total Assets (MRQ),Total Debt (MRQ),Total Current Assets (MRQ),Dividend Yield Forward,Dividends Paid (FY),Dividends per Share (FY),Gross Margin (TTM),Operating Margin (TTM),Pretax Margin (TTM),Net Margin (TTM),6-Month Performance,YTD Performance,Yearly Performance,1-Year Beta,Volatility,Price to Revenue Ratio (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Total Shares Outstanding
10,JNJ,Johnson & Johnson,162.0,423546299790.3941,24.96438535,,,Health Technology,,,,-6.92864529,,6.7388,,17002000000.0,68159000000.0,94943000000.0,6.7349,94943000000.0,17941000000.0,1.43240454,0.42932211,-2052000000.0,,175124000000.0,32027000000.0,65236000000.0,2.6867979,,4.45,74.05918082,25.90502858,22.86914324,18.88585955,-6.11416981,-8.03814714,-5.18553201,0.2813858,4.63123914,4.69305686,,,2614480000.0
11,JPM,JP Morgan Chase & Co.,139.13,408096843820.838,11.60897478,12.104,,Finance,,,,9.66343501,12.102,12.0872,,,,154792000000.0,12.0848,154792000000.0,37487000000.0,1.50218737,1.85578383,514808000000.0,,3665743000000.0,542505000000.0,1647183000000.0,2.850627,,4.0,,29.536332,29.36712404,23.84687315,22.63552226,2.87636794,-3.50925862,1.04175,1.01504571,2.64844483,,940100000000.0,2933200000.0
12,META,"Meta Platforms, Inc.",147.06,390914468888.9774,14.45500791,10.5709,71970.0,Technology Services,65.52132701,33.16911023,-96.75736498,55.89950175,13.9858,10.4974,43455000000.0,21998000000.0,95280000000.0,117929000000.0,13.7706,117929000000.0,39370000000.0,2.57041477,0.21339468,-15527000000.0,2.57041477,178894000000.0,26481000000.0,58315000000.0,,0.0,0.0,80.30648097,29.74304703,29.94708547,24.41010879,-9.60722847,19.73619932,-50.25377139,1.18353,3.25961211,3.45193566,8.9248149,349045000000.0,2658196470.0
13,WMT,Walmart Inc.,142.15,383350135104.8015,44.28580258,3.2509,2300000.0,Retail Trade,-57.09027509,1.93363992,531.77257525,-0.5735469,4.8972,3.2358,32294000000.0,37200000000.0,143754000000.0,572754000000.0,4.8745,572754000000.0,13673000000.0,0.86462607,0.81335606,53793000000.0,0.22655017,247656000000.0,65380000000.0,87680000000.0,1.5631542,-6152000000.0,2.2,24.37744954,3.57499933,2.1489322,1.49422108,7.55901937,-0.2806033,4.52205882,0.6576082,1.43696468,0.64735633,13.88414118,447780000000.0,2696800000.0
14,MA,Mastercard Incorporated,371.12,356944342873.0426,36.58496029,10.2557,,Commercial Services,24.54105192,49.72793093,-3.07336418,11.70910842,10.2583,10.2236,13330000000.0,,,22237000000.0,10.22,22237000000.0,9930000000.0,1.17182979,2.19899639,6026000000.0,,38724000000.0,14023000000.0,16606000000.0,0.60957676,-1903000000.0,2.04,,56.60801872,52.79215227,44.68343608,6.03428571,6.0464053,3.3616488,1.0340476,1.25338387,16.20802277,27.4454756,340969000000.0,961803000.0
15,CVX,Chevron Corporation,174.2,336839829647.1787,9.82986043,18.3381,,Energy Minerals,73.69956923,15.90890772,6.16966581,-5.25915049,18.3615,18.2556,57331000000.0,8845000000.0,43687000000.0,235717000000.0,18.28,235717000000.0,35465000000.0,1.39638858,0.14564846,5438000000.0,,257709000000.0,23339000000.0,51503000000.0,3.3658402,-11000000000.0,5.68,21.13613599,17.2254648,20.99412956,14.98886348,9.34655703,-2.15681869,34.0,0.62272906,3.32815109,1.45597052,6.16402002,350971000000.0,1933640000.0
16,LLY,Eli Lilly and Company,340.5,336115777542.0097,51.37948125,6.6754,35000.0,Health Technology,16.41723888,21.01425222,21.09694863,-1.54121967,6.1543,6.6583,10157300000.0,5362500000.0,21005600000.0,28318400000.0,6.1224,28318400000.0,5581700000.0,1.12694853,1.5629113,13146300000.0,0.8821936,47461500000.0,15888400000.0,17639900000.0,1.321251,-3086800000.0,3.4,75.60868004,29.28948853,22.40086185,20.63373177,6.19717431,-7.03325506,43.37445787,0.5758799,2.45684322,10.57439354,34.55025215,305486000000.0,987124000.0
17,PG,Procter & Gamble Company (The),141.01,332662918831.9911,24.68739024,5.868,106000.0,Consumer Non-Durables,-12.94276181,16.91920137,-36.24026696,4.68448404,5.9997,5.694,20006000000.0,9876000000.0,38212000000.0,80187000000.0,5.806,80187000000.0,14742000000.0,0.56434213,0.77992174,28028000000.0,0.36971558,117715000000.0,34882000000.0,21866000000.0,2.5988472,-8770000000.0,3.5227,46.59882164,21.52190431,21.86445112,17.78627571,-0.45884512,-6.58496191,-11.09639997,0.68524146,1.31166239,4.34451843,18.03228508,405180000000.0,2359140000.0
18,HD,"Home Depot, Inc. (The)",314.24,320269002977.151,19.08460889,16.6477,490600.0,Retail Trade,-14.47850513,9.26520108,-24.56268222,4.61763825,15.5911,16.594,27062000000.0,12616000000.0,48446000000.0,151157000000.0,15.5321,151157000000.0,16433000000.0,1.3871911,38.29969183,47251000000.0,0.32792422,76866000000.0,49713000000.0,33681000000.0,2.3998232,-6985000000.0,6.6,31.96495667,15.32954842,14.39052457,10.86839044,3.58991264,-1.00182723,-12.75231141,0.8608769,1.41859798,2.05971016,13.67293654,352770000000.0,1019190000.0
19,BABA,Alibaba Group Holding Limited,111.2,317239102994.3459,318.4826473,0.3893,254941.0,Retail Trade,-49.90025166,10.48399764,,63.50536686,3.5829,0.3717,19893154930.0,10686435457.1856,47170778745.2381,132931184493.311,3.5431,132931184493.311,9654964422.30581,1.77011761,0.14913309,-51586332355.5949,1.77011761,241509899593.859,22766245487.3643,95570425315.883,,0.0,0.0,35.09700593,11.50004655,2.75395094,0.81856573,20.86956522,22.05026891,-1.81015453,0.7436719,7.83384952,2.38341285,14.30767909,178999000000.0,2623200000.0
20,BAC,Bank of America Corporation,35.3,283191860244.7673,11.12156863,3.2066,,Finance,,,,-3.1284303,3.2063,3.1875,,,,115053000000.0,3.19,115053000000.0,27528000000.0,0.90051223,1.82486997,468215000000.0,,3050706000000.0,498549000000.0,867766000000.0,2.4823694,,0.86,,27.66518912,26.7070836,23.73962987,5.62537403,6.22931086,-22.1180364,1.0795128,1.08015918,2.49331279,,766729000000.0,8022430000.0
21,MRK,"Merck & Company, Inc.",106.09,268980154215.3108,17.5323595,6.0326,68000.0,Health Technology,65.88255495,19.75381847,23.47586207,5.40486836,5.1577,6.0106,23582000000.0,11336000000.0,35441000000.0,48907000000.0,5.1414,48907000000.0,13049000000.0,1.45930081,0.6831821,19036000000.0,1.21519263,107081000000.0,30418000000.0,33561000000.0,2.7709243,-6610000000.0,2.64,71.31533275,32.92503838,28.10226287,25.56905414,21.59312321,-3.91268907,33.37943173,0.2676406,1.06161137,4.47026166,12.13985341,238019000000.0,2535400000.0
22,KO,Coca-Cola Company (The),60.64,262238516338.7799,26.51558322,2.2937,79000.0,Consumer Non-Durables,29.89500404,29.07090843,-5.68844807,1.01615859,2.2644,2.2813,12270000000.0,6568000000.0,23218000000.0,38726000000.0,2.2514,38726000000.0,9771000000.0,1.12593871,1.62002783,26367000000.0,0.95298288,92471000000.0,39587000000.0,24139000000.0,2.9095716,-7252000000.0,1.68,58.5386536,23.23691525,28.60978942,23.37824469,-4.5790716,-4.59408433,2.10473144,0.6406932,1.17433014,6.19233853,23.60129089,271461000000.0,4324510000.0
23,ABBV,AbbVie Inc.,145.65,257579178123.98483,19.49594168,7.5334,50000.0,Health Technology,30.97081596,39.13020268,-3.79632029,-0.68866767,6.4791,7.5031,29992000000.0,10605000000.0,39053000000.0,56197000000.0,6.4536,56197000000.0,11468000000.0,0.92822206,4.34304611,57727000000.0,0.83125459,141325000000.0,69606000000.0,30364000000.0,4.0470333,-9261000000.0,5.31,71.20323769,37.66236012,25.56771995,23.06335288,2.77307367,-10.11478647,7.10346349,0.47329116,1.28046262,4.49321642,10.5512577,296117000000.0,1768480000.0
24,PFE,"Pfizer, Inc.",43.55,244459849544.08652,8.4325053,5.3098,79000.0,Health Technology,145.29030139,36.74466096,-10.87808702,-9.27083333,3.9539,5.193,40791000000.0,15649000000.0,46875000000.0,81288000000.0,3.8798,81288000000.0,22147000000.0,1.58873042,0.39475299,546000000.0,1.37405786,195350000000.0,36669000000.0,70403000000.0,3.7451472,-8729000000.0,1.57,62.42353247,36.01257522,33.3653721,29.99028825,-12.53263708,-14.62458342,-19.00688116,0.612419,1.70526558,2.5069456,6.04574649,251025000000.0,5613310000.0
25,AVGO,Broadcom Inc.,581.45,242979891457.618,22.54508139,27.4455,20000.0,Electronic Technology,22.45326927,49.12809084,29.19200695,22.20599208,27.4401,26.2137,19319000000.0,5572000000.0,20588000000.0,33203000000.0,26.5319,33203000000.0,11495000000.0,2.62393647,1.7604474,27562000000.0,2.35096427,73249000000.0,39978000000.0,18504000000.0,3.11342,-7032000000.0,16.4,62.01548053,43.1738096,37.44842334,34.62036563,8.62336304,2.91150442,7.01008539,1.0961082,1.93700842,7.63589766,14.21028651,230436000000.0,417886000.0
26,ORCL,Oracle Corporation,87.35,235517687754.46176,27.78679823,3.2868,143000.0,Technology Services,-63.43804538,11.84731385,65.57412633,11.13231552,2.4878,3.2026,18993000000.0,8010000000.0,32413000000.0,42440000000.0,2.411,42440000000.0,6717000000.0,0.64786394,-24.078125,83569000000.0,0.64786394,128469000000.0,90919000000.0,17561000000.0,1.4383639,-3457000000.0,1.28,70.95478914,31.30466868,22.65752176,19.09361231,13.85557873,5.91730326,9.20115014,0.9871757,2.29911484,5.30389903,17.05778668,312039000000.0,2696250000.0
27,PEP,"PepsiCo, Inc.",169.48,233494153327.5599,24.26192928,7.0288,309000.0,Consumer Non-Durables,9.69715989,8.79725172,1.35419801,-6.33359125,5.5123,6.9912,14321999980.0,11720000000.0,42536000000.0,79468000000.0,5.4845,79468000000.0,7618000000.0,0.91774841,2.05095375,32503000000.0,0.72209878,94461000000.0,39245000000.0,23543000000.0,2.7119443,-5815000000.0,4.2475,53.39676999,13.89191061,14.09034942,11.61225539,-3.19853781,-6.15205715,0.57563349,0.5438876,1.36868866,2.81236704,18.59712561,269366000000.0,1377710000.0
28,COST,Costco Wholesale Corporation,503.28,223319952236.5804,38.04070958,13.2594,304000.0,Retail Trade,-34.80446927,1.54260335,-29.50522015,-0.08338297,13.1725,13.2303,10182000000.0,6668000000.0,27572000000.0,226954000000.0,13.1398,226954000000.0,5844000000.0,1.03275169,0.42121438,-2627000000.0,0.47113436,66027000000.0,9046000000.0,34150000000.0,0.71529335,-1498000000.0,3.38,12.04572606,3.39828938,3.42555881,2.54687743,-7.65504587,9.88646288,4.03935999,1.0793738,1.04522653,0.96840213,21.67574048,230166000000.0,443729000.0
29,TMO,Thermo Fisher Scientific Inc,564.29,221312032540.7921,32.25975165,17.9173,130000.0,Health Technology,-0.38151137,17.31401903,-34.61900282,9.2442018,19.6066,17.7816,12435000000.0,4321000000.0,19634000000.0,39211000000.0,19.4584,39211000000.0,7725000000.0,1.73583378,0.66686487,26227000000.0,1.22117287,90536000000.0,29160000000.0,19299000000.0,0.2091941,-395000000.0,1.04,43.74533022,20.87305001,17.93194014,15.92138927,-4.41271132,1.9881075,1.75087454,0.9687682,2.29509951,5.13016166,20.21553189,226745000000.0,392196000.0
30,MCD,McDonald's Corporation,270.89,198406301112.08243,34.32177769,7.993,200000.0,Consumer Services,53.565868,30.57972949,-10.09308699,-1.02305528,10.1101,7.9384,12061100000.0,3410200000.0,12510900000.0,23222900000.0,10.0362,23222900000.0,7545200000.0,1.6467686,-7.20171484,44459600000.0,1.63431915,48501600000.0,47287900000.0,5740800000.0,2.2315202,-3918600000.0,5.25,55.36767361,43.72195382,32.64231556,25.41478259,3.76939284,2.79285091,8.356,0.6566887,0.92942309,8.660324,20.23163779,215092000000.0,732424000.0
31,CSCO,"Cisco Systems, Inc.",48.22,198092721124.29227,17.53732692,2.7758,83300.0,Electronic Technology,-13.63636364,24.72797098,14.55370651,5.79201404,2.8326,2.7661,16030000000.0,8372000000.0,31935000000.0,51557000000.0,2.8178,51557000000.0,11812000000.0,1.45167898,0.2446613,-9931000000.0,1.34467384,93054000000.0,9853000000.0,36141000000.0,3.1333747,-6224000000.0,1.5,62.04364207,27.13955134,27.33844594,21.99697833,7.39420935,0.7521939,-11.52293578,0.7610624,0.81047382,3.81853086,11.81241865,177923000000.0,4108100000.000001
32,DIS,Walt Disney Company (The),107.59,196543790336.61264,63.58623092,1.7266,220000.0,Consumer Services,-46.73038229,1.28239283,-9.59264126,-0.10213556,1.7261,1.7227,11929000000.0,4221000000.0,23154000000.0,82580000000.0,1.7214,82580000000.0,3145000000.0,0.93585113,0.48219196,40641000000.0,0.875933,203631000000.0,52259000000.0,27208000000.0,,0.0,0.0,28.03826592,8.19326713,6.39985469,3.86655364,1.75919796,20.91481232,-20.42748317,1.2047673,1.91663565,2.42213659,21.30245795,226258000000.0,1826780000.0
33,NKE,"Nike, Inc.",126.37,195957631666.30032,36.01423287,3.59,79100.0,Consumer Non-Durables,-25.69607514,9.46743033,-70.33734005,32.06186644,3.8295,3.5411,6766000000.0,5534000000.0,21584000000.0,46792000000.0,3.7534,46792000000.0,6046000000.0,2.69114619,0.82012834,1904000000.0,1.77674282,39647000000.0,12525000000.0,27447000000.0,1.0664158,-1837000000.0,1.19,43.91797042,12.33902305,13.26877301,11.46216915,11.41773938,6.59637284,-12.31612545,1.1975579,1.07365001,4.0796731,29.50937096,174381000000.0,1550670000.0
34,ABT,Abbott Laboratories,109.81,191461826028.50974,28.11301457,,,Health Technology,,,,10.2288697,,3.911,,5608000000.0,24676000000.0,43653000000.0,3.9303,43653000000.0,6933000000.0,1.85895997,0.45741835,6507000000.0,,72801000000.0,16414000000.0,24845000000.0,1.8553889,,1.92,58.23196573,19.51068655,19.02732916,15.82709092,0.64155439,-0.63342684,-9.07510143,0.74432075,0.95785441,4.41784757,,,1743570000.0
35,DHR,Danaher Corporation,262.75,191272209301.58652,27.54585279,9.7935,,Health Technology,4.28935447,23.40885259,15.62990068,3.54679803,9.7959,9.6559,10910000000.0,4939000000.0,18949000000.0,31471000000.0,9.66,31471000000.0,7209000000.0,1.89331267,0.3928329,13682000000.0,1.5225891,84350000000.0,19677000000.0,15883000000.0,0.3759681,-818000000.0,1.0,65.47615265,27.60636777,26.34806647,22.90680309,-8.94441364,-1.8893992,-3.4858948,1.0927129,1.70192491,6.30235093,19.1550439,213282000000.0,727963000.0
36,TMUS,"T-Mobile US, Inc.",146.98,182865775287.64355,120.10313498,1.227,75000.0,Communications,432.49042146,8.67345665,-43.50523459,-3.92836133,2.4247,1.2217,26097000000.0,8540000000.0,29163000000.0,80118000000.0,2.41,80118000000.0,3024000000.0,0.81279873,1.62742694,107276000000.0,0.7275624,213499000000.0,114164000000.0,21427000000.0,,0.0,0.0,40.81765169,14.7796661,1.80812407,1.91676136,3.10044893,5.74100719,39.04077192,0.71935,1.79578918,2.30715536,11.10590247,276224000000.0,1244150000.0
37,ACN,Accenture plc,274.32,180609123083.0864,25.18232596,11.1543,721000.0,Technology Services,5.09963293,14.32458894,13.56471936,-4.43809657,10.8685,11.0105,11486213000.0,5183536000.0,19793814000.0,61594305000.0,10.7096,61594305000.0,6877169000.0,1.25590225,0.13944283,-2603751000.0,1.25590225,47115774000.0,3300047000.0,20672460000.0,1.6157537,-2454684000.0,3.88,32.11575063,15.37093652,15.05628665,11.3040066,-9.18961864,1.90193165,-17.84366577,1.2822845,1.51476346,2.83936398,15.72658953,190312000000.0,658389000.0
38,WFC,Wells Fargo & Company,46.29,176387622768.35452,14.68836587,3.1703,,Finance,,,,-0.6225848,3.1712,3.1399,,,,82859000000.0,3.14,82859000000.0,13182000000.0,0.61542752,1.24269416,191419000000.0,,1881016000000.0,226015000000.0,313348000000.0,2.6019082,,1.1,,27.45629323,20.38151517,17.94836883,6.68356764,11.24729632,-13.654169,1.0158236,1.83366077,2.40678781,,371105000000.0,3810490000.0
39,VZ,Verizon Communications Inc.,41.05,172402500975.09103,8.04306523,5.0584,117100.0,Communications,-27.00358386,10.27076406,-14.65163934,8.08320169,5.0585,5.0528,47566000000.0,15271000000.0,60603000000.0,136835000000.0,5.0585,136835000000.0,21256000000.0,0.75455941,1.9070439,173726000000.0,0.70696219,379680000000.0,176331000000.0,37857000000.0,6.422244,-10805000000.0,2.585,44.28910732,22.26550225,20.66064969,15.53403734,-9.7008359,3.21850641,-20.19828927,0.3764665,1.52334152,1.24947915,7.26833402,340801000000.0,4199819999.999999
40,CMCSA,Comcast Corporation,39.24,169650552047.0,33.25774754,,,Consumer Services,-20.95433607,13.00122707,-50.26818279,22.68250743,,1.1907,36445000000.0,17273000000.0,69393000000.0,121427000000.0,1.2122,121427000000.0,5370000000.0,0.78265859,1.15569614,90062000000.0,,257275000000.0,94811000000.0,21826000000.0,2.9292932,-4741000000.0,1.08,57.14791603,18.63177053,7.645746,4.42323371,3.75462718,12.30681168,-18.05144548,0.7598607,1.69491525,1.39906281,7.19890188,241178000000.0,4323404375.0
41,ADBE,Adobe Inc.,363.42,166373667728.91333,36.69851012,10.1235,29239.0,Technology Services,7.46875908,42.43258749,13.57397051,13.21142644,10.1192,10.1015,6863000000.0,3844000000.0,15096000000.0,17430000000.0,10.0977,17430000000.0,4756000000.0,1.10679134,0.32972742,-1463000000.0,1.10679134,27165000000.0,4633000000.0,8996000000.0,,0.0,0.0,86.61083066,33.98347866,34.46535108,27.28315741,-11.96434195,6.83795861,-26.44661368,1.6756078,2.171816,9.90998508,24.51523088,157690000000.0,457800000.0
42,CRM,"Salesforce, Inc.",164.75,164750004277.97226,592.86486486,0.2787,73541.0,Technology Services,23.63340784,22.96542352,-32.86713287,-0.15151515,1.512,0.2775,5340000000.0,5525000000.0,17391000000.0,26492000000.0,1.4826,26492000000.0,1444000000.0,0.9688923,0.24673552,2726000000.0,0.9688923,91884000000.0,14644000000.0,17660000000.0,,0.0,0.0,65.21753483,1.6405889,1.41942299,0.91767347,-11.20034496,21.8655226,-23.12179188,1.5700502,1.86046512,5.43077837,31.31947646,165316000000.0,1000000000.0
43,MS,Morgan Stanley,95.96,162182896646.91556,15.78655714,6.2159,,Finance,,,,15.26726727,6.233,6.1356,,,,65936000000.0,6.15,65936000000.0,11029000000.0,1.34741638,2.52421086,294518000000.0,,1180231000000.0,252777000000.0,632868000000.0,3.2004955,,2.95,,21.29291398,21.35505873,16.71693823,13.32073689,12.05698605,-3.16851665,1.0839461,2.04382638,2.46499341,,404276000000.0,1690110000.0
44,PM,Philip Morris International Inc,103.83,160957505060.16934,18.4817071,5.6197,69600.0,Consumer Non-Durables,21.81324647,35.79085051,-24.26035503,12.540646,5.8299,5.6142,13118000000.0,5027000000.0,21220000000.0,31346000000.0,5.8262,31346000000.0,9083000000.0,0.91637782,-3.67702283,21847000000.0,0.57202003,40717000000.0,27221000000.0,19035000000.0,4.8959136,-7580000000.0,4.9,64.75867318,37.86706412,36.96327773,27.65269233,5.19756839,2.28548911,1.79411765,0.73586494,1.29782082,5.10672671,14.05930713,152413000000.0,1550200000.0
45,LIN,Linde plc,325.03,160688180321.61148,42.95371265,7.6247,72327.0,Process Industries,64.78034252,21.56009483,3.25068871,6.91072956,7.4019,7.5593,10538000000.0,2467000000.0,8615000000.0,30793000000.0,7.3313,30793000000.0,3826000000.0,0.74384171,0.39389815,11582000000.0,0.62067592,74323000000.0,15338000000.0,11203000000.0,1.4413303,-2189000000.0,4.24,27.92998253,18.23001511,15.35408583,11.38228238,8.38668801,2.31686971,5.74895888,0.8076819,1.34493183,4.81958741,16.45644668,147998000000.0,494380000.0
46,NFLX,"Netflix, Inc.",353.11,157256393604.17575,36.24153658,10.1052,12800.0,Technology Services,1326.38984656,5.11940485,158.36859885,19.22544485,10.1011,9.9546,19995645000.0,2447893000.0,12447265000.0,31615550000.0,9.9535,31615550000.0,4491924000.0,1.16839029,0.81490288,10873112000.0,1.16839029,48594768000.0,16931563999.999998,9266473000.0,,0.0,0.0,39.37070524,17.81664719,16.64980998,14.20795779,57.08438987,18.46943568,-8.70048609,1.6829754,2.29414349,5.15383758,8.57891115,144055000000.0,445347000.0
47,TXN,Texas Instruments Incorporated,173.13,157127896169.56534,18.63026514,9.5214,,Electronic Technology,-5.8945027,29.57359696,0.0,6.71227811,9.5513,9.4062,11376000000.0,3087000000.0,13771000000.0,20028000000.0,9.406,20028000000.0,8749000000.0,4.69715243,0.59923167,-332000000.0,3.77353434,27207000000.0,8735000000.0,14021000000.0,2.830404,-4297000000.0,4.69,68.75873777,51.91232275,50.08987418,43.53405233,-2.74141902,3.53426624,-0.3912318,0.9566998,1.75947971,8.01477132,13.87920821,151010000000.0,907572000.0
