,Price Score Score,Market Capitalization Score Score,Price to Earnings Ratio (TTM) Score Score,Basic EPS (TTM) Score Score,Number of Employees Score Score,Free Cash Flow (Annual YoY Growth) Score Score,Free Cash Flow Margin (FY) Score Score,Free Cash Flow (Quarterly YoY Growth) Score Score,3-Month Performance Score Score,Basic EPS (FY) Score Score,EPS Diluted (TTM) Score Score,EBITDA (TTM) Score Score,Gross Profit (MRQ) Score Score,Gross Profit (FY) Score Score,Total Revenue (FY) Score Score,EPS Diluted (FY) Score Score,Last Year Revenue (FY) Score Score,Net Income (FY) Score Score,Current Ratio (MRQ) Score Score,Debt to Equity Ratio (MRQ) Score Score,Net Debt (MRQ) Score Score,Quick Ratio (MRQ) Score Score,Total Assets (MRQ) Score Score,Total Debt (MRQ) Score Score,Total Current Assets (MRQ) Score Score,Dividend Yield Forward Score Score,Dividends Paid (FY) Score Score,Dividends per Share (FY) Score Score,Gross Margin (TTM) Score Score,Operating Margin (TTM) Score Score,Pretax Margin (TTM) Score Score,Net Margin (TTM) Score Score,6-Month Performance Score Score,YTD Performance Score Score,Yearly Performance Score Score,1-Year Beta Score Score,Volatility Score Score,Price to Revenue Ratio (TTM) Score Score,Enterprise Value/EBITDA (TTM) Score Score,Enterprise Value (MRQ) Score Score,Total Shares Outstanding Score Score
23,0.2997427865637813,1.0,0.2974074501507282,0.31026745044639004,0.15881561238223418,0.2422720043441464,1.0,0.36992373711817844,0.27392838808573156,0.34541585974926103,0.3106745296157208,1.0,1.0,1.0,0.4290006725513566,0.34379140760371013,0.4290006725513566,0.8865877220442124,0.11838452421019793,1.0,1.0,0.2426024208993369,1.0,1.0,0.7595433633191788,0.811354652102016,0.0,1.0,1.0,0.8038878920788548,0.5797602308807228,0.6542613136472687,0.43947771088550713,0.0,0.5171064339956443,0.05233628697593945,0.07945793948342089,0.4514010908825662,0.27349527539679774,1.0,0.6460013089751871
24,0.03972801589120635,1.0,0.05361118156976788,0.20365167192489525,0.25639300134589504,0.5024095615589316,1.0,0.3567771058713109,0.044687459166913884,0.18455050453572525,0.1997368345227004,1.0,1.0,1.0,0.6313386352529808,0.1798300377127714,0.6313386352529808,1.0,0.3551434930273575,0.5091364989666941,0.03408770162165973,0.5170713352192592,1.0,0.7329139894590709,1.0,0.744266973945195,0.0,0.30644342973110095,0.8514918987409867,0.7637811772615707,0.7839303921503361,0.8753374849642666,0.0706195469430057,0.0,0.06648752191323637,0.1920910304187909,0.24266833505871038,0.22855967988154047,0.06975570892242314,0.9200885298338501,1.0
25,1.0,0.9935551330813721,0.3645989499838056,1.0,0.057873485868102294,0.22289006100294567,1.0,0.4311634517557823,0.8854748527306782,1.0,1.0,0.9369561898946726,0.6515332536837912,0.6214740265560379,0.2435732637449659,1.0,0.2435732637449659,0.8887411197269173,0.726212705400816,0.7158145516021843,0.5995651249208828,1.0,0.5294332689966261,0.8006683292996056,0.4504288481720724,0.6038792214898496,0.0,1.0,0.8445897286446133,0.9378727118721675,0.8908391403358901,1.0,0.5804660668526114,0.4111159521406178,0.5154948911991641,0.6779597109939941,0.331704533366135,0.8039811694883895,0.4389568420691945,0.8395787794301087,0.13067045315319897
26,0.1512720605088242,0.9610590034772615,0.48010655202146313,0.10665413641986554,0.4717362045760431,0.027441693692904917,0.4860673634390493,0.4987034210465209,0.5896823917446785,0.09115406176740395,0.10415205970206594,0.9203683915941586,0.9549482277976901,1.0,0.3180619553664598,0.08626159412903886,0.3180619553664598,0.5076694853578927,0.01789026340974806,0.0,1.0,0.14987078978384114,0.9571226311338028,1.0,0.4258508559474753,0.23163411139230072,0.46603895112703,0.24759005580923388,0.9957975101103618,0.6493307025444081,0.5035609310980521,0.5275653074829502,0.7065592293517491,0.5437893462113788,0.5533088391643095,0.5685363663198557,0.47082675616927167,0.542352261723607,0.5677210206786865,1.0,0.9999999999999999
27,0.36042987750528427,0.9522469903494011,0.40243178012144276,0.2860732060490406,1.0,0.1938631359674084,0.42191228941332676,0.37948518801058073,0.12314505711529003,0.28382682703088374,0.2860916084789228,0.6826947529639241,1.0,1.0,0.6166618550482479,0.2820558556722047,0.6166618550482479,0.5795291635844501,0.11463024837672955,0.7597784766622893,0.7029862068175906,0.18740769692058915,0.6937242278820624,0.7856595861436335,0.5817634216818759,0.5146599015231986,0.09838426837107916,0.8498224251648908,0.6988048411656185,0.22602186871046312,0.27924200475528493,0.2887945299623959,0.29556556709363757,0.011058084042825933,0.40444749776598005,0.12325083118347296,0.11335461216301163,0.26282517074726497,0.6373300465222438,0.9918078621061809,0.4968996259160603
28,1.0,0.9079407544943128,0.7060639525637671,0.5848141080350208,1.0,0.09259828983713786,0.26931785580159645,0.3221975920602961,0.29009633827283476,0.7718122515543777,0.5857112671321686,0.47203989212842823,0.7879330943847073,0.8450364281232794,1.0,0.7697291305677301,1.0,0.43804296028377,0.15585313007256615,0.5131410467741557,0.0,0.06050733412371612,0.4734975106961066,0.16731165358264638,0.8582202228762569,0.07094726843041708,0.7714823453250399,0.6737696600710299,0.0,0.0,0.0,0.0,0.18816647877579787,0.7189846624734652,0.4642253631332611,0.6611499065819508,0.0,0.05594918070438686,0.7765452497966717,0.8385229907755354,0.14053107396671335
29,1.0,0.8991967398218932,0.5786735176438067,0.8081481765614063,0.42799461641991926,0.1709288049416388,0.6010541606095388,0.3127043373962708,0.5392483917236203,1.0,0.8042778796930378,0.5866788785427162,0.49584328952608514,0.5909358634553579,0.2920227667504802,1.0,0.2920227667504802,0.5880629988455396,0.40787263611214664,0.5503166876279204,0.5716219667884996,0.43976491585831434,0.6633243592404757,0.5791613941545757,0.4711494248619501,0.0,0.9434599174538837,0.19888381532217148,0.5355514108120161,0.3957352459001232,0.3798284610047149,0.4263224220239556,0.26630473635395946,0.3703580006035525,0.42473010416143364,0.5500459229986319,0.46928405600149187,0.5228605185612082,0.7105145040672081,0.8251457574892563,0.12086821081681448
30,0.618687447474979,0.7994477049798842,0.6241127678913662,0.33230406306038496,0.6635262449528936,0.29368775049378815,0.8800854066271739,0.3582343843043143,0.2649964553577698,0.5767251044745694,0.33157889681800284,0.5676537933139979,0.38249203504579843,0.36292078003559586,0.16309209115086923,0.5720173784527571,0.16309209115086923,0.5737229653881201,0.3759472564329026,0.0,0.9532522476607758,0.6486726678822008,0.33775996728431973,0.950344197779607,0.11777367281578666,0.407896001497393,0.39406719474019924,1.0,0.7321425383930791,0.9511982453464298,0.7649982100602631,0.7293082210659875,0.46348838675346166,0.40587868753041884,0.5387230249309806,0.236560207585575,0.0,0.9189124310130472,0.7112428141147775,0.7795787012235417,0.2506851553720275
31,0.05162095398171493,0.7980821384086882,0.2542469931575645,0.08215302883555009,0.2708613728129206,0.14076697489323486,0.7569993892319473,0.40398882919298296,0.44703591759333505,0.11311920293548058,0.08319006502300295,0.7696026052002238,1.0,0.9846989077965147,0.39158294719423503,0.11217638365100399,0.39158294719423503,0.9140236036312666,0.30601745681896364,0.4864222973277127,0.0,0.5022132816416621,0.6828267463078681,0.18383560409679311,0.9101128872656236,0.6083137234139724,0.034613799648778976,0.2922374429223744,0.8450660791289557,0.548075579324463,0.6261241111857189,0.620227503583889,0.5508442230387558,0.3158058296770999,0.19564733846968935,0.3414042105233129,0.0,0.375707544635727,0.3305250714024346,0.6342357067722977,1.0
33,0.25064303359054674,0.7887843295437372,0.6614080750140632,0.12119177990237914,0.25672947510094213,0.11332472496948054,0.43600884105799953,0.24639661699016932,1.0,0.17662572622566508,0.12040781044401973,0.2982241896911413,0.6468040621266428,0.6533566370888231,0.35315720121865657,0.1717778513912955,0.35315720121865657,0.45415356516919125,0.7503040038087423,0.5735108921936094,0.0625122774596944,0.7206893122888545,0.2691794126667927,0.23854687519196044,0.6835157882193382,0.1489766640178073,0.7186261377532557,0.22932521562658548,0.5384716077503566,0.18827075430019782,0.25773022340132823,0.28400446198366663,0.6478088085894997,0.5737628975980731,0.1819582711302276,0.77986653852653,0.0,0.4050053144300637,1.0,0.6203853237556357,0.5628940141800176
37,0.6274225176356737,0.7219452101641679,0.4227138397357544,0.48388009320969305,1.0,0.18340131987275982,0.5381744222487099,0.40215286793294014,0.17377621228269996,0.6250382224034248,0.47911003966691323,0.5384019233704778,0.6031879729191557,0.5960516139771317,0.4725254303441624,0.6149156558964428,0.4725254303441624,0.5204438391890464,0.23584136288853189,0.47049900707943104,0.0,0.45732585506121204,0.3270264823518113,0.04965881215933429,0.5069467622965155,0.2710551705623083,0.6223180736890374,0.7752409944190766,0.33883788341280413,0.26197738653569236,0.3045336638639081,0.27895663503970985,0.15118422400671705,0.36655427217226705,0.08656258643596043,0.8649749125642863,0.16947692800464637,0.2658539803847695,0.5075241822753207,0.6826807647038121,0.22243645893862055
39,0.033361346677871995,0.6862073147324768,0.04502939625091848,0.19159770236188758,0.3845895020188425,0.11034944806739808,0.45290618042974207,0.3497718623024082,0.5082365522607999,0.2549179492406483,0.1930040243187952,1.0,1.0,1.0,1.0,0.2549179492406483,1.0,1.0,0.05613521379109096,0.7379998068989229,1.0,0.17975386789371942,1.0,1.0,0.954838056573586,1.0,0.0,0.5124302384576357,0.5447493625205966,0.42958613451376515,0.45127574515696256,0.41395991579825514,0.13886420418017514,0.4246667578225369,0.04592590031953758,0.0,0.17277264083552818,0.08748345040521421,0.12504121188295766,1.0,1.0
44,0.1932411439631242,0.6363670684239361,0.27505755834705903,0.21851056280626385,0.22476446837146702,0.2214336691452714,0.989696240946506,0.3319341889154424,0.6273007505890689,0.3040592192437061,0.2199640788728066,0.621431842466799,0.5837066905615292,0.6417047593439096,0.22859810943716963,0.3038235144225869,0.22859810943716963,0.6963709267386194,0.11413896091585454,0.0,0.4799432906687706,0.11152025509476696,0.27746676539201504,0.5394588662153805,0.464268629583802,1.0,0.0,0.9822425164890919,0.8909906409339192,0.8088643013974013,0.8781363093391337,0.800732089002584,0.49790653431714615,0.3834841709273548,0.4254764046582086,0.3160932119646383,0.08612700480366958,0.5202313316083744,0.4321295427919235,0.5344832305568699,0.5627146816032134
45,0.7565640359589476,0.6351942229806968,0.8143279471177632,0.3146450455979517,0.23394010767160162,0.31920663728817084,0.6903662125144714,0.38300584392125825,0.47691828005995496,0.40420191621649176,0.313373416444961,0.49015417493512436,0.2651085225009956,0.2382104764465614,0.22413862622111616,0.3997044134135155,0.22413862622111616,0.2770964223690166,0.05229345832853835,0.5090071313239614,0.26508447551602693,0.13612314538975276,0.5377516024796998,0.29614523057770353,0.2601383696654094,0.23229332984748763,0.6637429959678041,0.8483003551496702,0.26803590803149996,0.33148235633468415,0.31233110153321464,0.28145484078653954,0.574762344990702,0.3848692838146753,0.4937300518777313,0.38823377577735546,0.10422717665287567,0.48801692956331644,0.5405283792239778,0.5172191308904208,0.15985740236609874
48,0.1122571115695113,0.6023555171619217,0.38810218006715247,0.097309193429292,0.09892328398384925,0.20490584809969298,0.9276808603837141,0.31915365167104454,0.11991421139835562,0.13327515034145349,0.09770738688206536,0.9688088332570092,0.7118926722421346,0.8190757884223869,0.34987508608496076,0.13113469574966877,0.34987508608496076,0.5297617504730496,0.2930601913794767,0.6348325108150292,0.6698311787414147,0.4826423298953376,0.7226525105257124,0.8033711316141873,0.6665483725902686,0.6113412526157789,0.3196319336936806,0.39573820395738196,0.7656284655520498,0.3810857255796679,0.34234807953170043,0.37412889474904404,0.33089362368148423,0.2992121714606334,0.6208108173625564,0.0,0.13804160308498087,0.3208629905497081,0.2158563111342042,0.6567591980698619,0.7824772155099478
49,0.379504418468434,0.6019202413200567,0.1822138721174221,0.5642638639828924,1.0,0.4317674822675418,0.4708537491523066,0.3138827652961867,0.41895572827306604,0.8721970237488534,0.5632077374492158,0.8091385539103445,0.5844534050179211,0.5204484052292604,0.7596878845598659,0.8679161145652841,0.7596878845598659,1.0,0.2843991130737741,0.6620393096969582,0.28417373410534036,0.5258243682076401,0.5007373420368608,0.47084454382020635,0.6092605391759903,0.6540113583002042,0.4691573114557488,0.8158295281582952,0.16218322102629323,0.21987630051664883,0.282150177897865,0.2722973896888223,0.1533042434726841,0.35099029592796077,0.2285412167534888,0.5853962955789302,0.8290422130757418,0.1239675893694274,0.2537311676137045,0.5382527870865317,0.30120237914043146
50,0.2357704943081977,0.5894725988236765,0.06332260323523223,0.6196526692302529,0.023889636608344547,1.0,0.769937198268203,0.5229341234750853,0.12198036098336518,0.3213357455916828,0.6193465044133043,1.0,0.9692602548785343,0.43385958847104317,0.3472219758171821,0.3201763326877995,0.3472219758171821,0.6162964351298917,0.30944520655811536,0.5016957408124999,0.15952841075077742,0.516865858955229,0.6966364191200844,0.3293774135819912,0.5012268405853701,0.2787438747007411,0.637236933173694,0.34297311009639775,0.45134313162512235,0.7091109496678568,0.8647691916419536,0.686920187842685,1.0,0.43294129224808764,1.0,0.3812577230184528,0.6347746209234453,0.18209851747993291,0.01790806597786218,0.4720274661463323,0.4466712420639134
52,0.2640385056154022,0.5780120151720043,0.12621978961696692,0.5012754001208274,0.16218034993270525,0.12406552114518721,0.5620890434958219,0.42431389333858405,0.5575629032379152,0.6664904189175416,0.4966143857391204,0.7967231465933954,0.7705097570688968,0.7807910472605284,0.33225488567433353,0.6574508205075935,0.33225488567433353,1.0,0.41169687414190526,0.5851555539287998,0.22730365122467747,0.4053146428612333,0.3417286023650711,0.3129558419433968,0.508290081192863,0.4117528650279858,0.5042388651538356,0.5682394723490614,0.7739671854900221,0.7023513767651818,0.798690697686886,0.8558415427569523,0.11102496752349861,1.0,0.0708875524789126,0.7543796107953291,0.5469003549693794,0.3309320149714785,0.2313354959558088,0.5136490011066229,0.3989496987002853
56,0.4528739144828991,0.5379188249957334,0.4544890947005801,0.32738466259433646,0.32368775235531627,0.1649729274411826,0.5514604469955375,0.5783026094254163,0.30970000648919344,0.44263454286005505,0.3257633239528608,0.3697145473973439,0.335299681401832,0.3713107722249965,0.25312123504299006,0.43673555193150554,0.25312123504299006,0.41395680842536786,0.23152362217926362,0.5975131859797989,0.23159454816635427,0.29763262632983956,0.42904012317949325,0.34956652784091147,0.5552306580714413,0.3518970559980255,0.5956068227852975,0.7529173008625063,0.37163671528017156,0.37382909397608244,0.433767701425235,0.40931053553520025,0.5816216529255458,0.09037419006548383,0.4410219837754374,0.3689443785566668,0.2938312102452138,0.40162069039087367,0.6295009190361253,0.4237114490503767,0.22775271594418087
57,0.5947742379096952,0.5280621395834045,0.2913448258198523,0.6130982633461513,0.35296096904441454,0.19956577415036394,0.43184714285082215,0.4914469076921246,0.8160916474999049,0.692551727652635,0.6113026691126329,0.4697501653691548,0.5372859418558342,0.4204151141499891,0.38696218067922844,0.6863214758944043,0.38696218067922844,0.4894852382594964,0.2909848326166642,0.8032261675625358,0.6543420873421911,0.252839478343317,0.5887459299029373,0.7299654778431638,1.0,0.31521567352678914,0.6414467196174645,0.8726534753932015,0.28736600748367125,0.22706951221960744,0.33644829074583316,0.3336712310040981,1.0,0.6644298873373942,0.8638495544409683,0.5496511521592871,0.13002475893669824,0.22385972022346273,0.5452573601819415,0.39514259012329267,0.16978899309298673
58,0.5695367611480378,0.5200325029759222,0.3158241240674017,0.5503063837132364,0.07200538358008075,0.13709676327448528,0.9152334942771511,0.43174203679063955,0.11388489040836075,0.5912814697788198,0.5494683865266959,0.6083549585305043,0.5797242134607725,0.5877027874876759,0.1853822494826838,0.5878350830700234,0.1853822494826838,0.4419509783005306,0.387506865878387,1.0,0.5925322401774514,0.50342983704366,0.45547445481611376,0.7745821918088709,0.5952904396718716,0.6584450602019298,0.3793485339886463,1.0,1.0,0.7686413443544564,0.6837544867874011,0.7519011712416217,0.42801205944333504,0.12558723950316847,0.6066497646121704,0.08406221122337315,0.1332954640212874,0.5324353108766766,0.36796703924462326,0.5191469227671047,0.1748141208302457
61,0.9999490666462933,0.4816905737340402,0.2628546675038681,1.0,0.2671601615074024,0.0,0.2733627884733168,0.39689793695560044,0.44400092244213585,1.0,1.0,0.529690123645245,0.5450019912385503,0.45351412950229836,0.39926809638935074,1.0,0.39926809638935074,0.5406882498260334,0.24191458550669556,0.8374626065669248,1.0,0.33621753017035094,0.6594052933722865,1.0,1.0,0.16706948164739954,0.8003271783656891,0.8726534753932015,0.31602195801383864,0.32430215621703684,0.36534325286390834,0.3514890643067494,0.9685223902952643,0.20628928734631014,0.6193545363606876,0.5786007625847569,0.2998382215120929,0.21714785888660504,0.4817808610386264,0.5902562438167933,0.08501733936160426
63,0.20487941528509945,0.47726151389058963,0.7157323042256143,0.08549975546839789,1.0,0.10264310091097001,0.5097857078130199,0.31279751601704875,0.9092985601084635,0.11393461420854145,0.08641240143300326,0.32561441001373836,0.15689715252887296,0.16440351348928925,0.23571312217048612,0.11311920293548058,0.23571312217048612,0.2336775446481089,0.060565923481724376,0.03525270080492077,0.45430047192121814,0.08981121956731111,0.1788038949008771,0.46950952328300394,0.1510803708686102,0.34413354976546656,0.6521582873466136,0.38559107052257735,0.12674079801509547,0.21094311850012185,0.25412512812835,0.24316065878874127,0.9999999999999999,0.6267284449866719,0.6367023017295188,0.4189099812593344,0.1594001778519873,0.38469432675745857,0.6987682163011754,0.39889650533955334,0.40917547116486697
66,0.4430183105406575,0.46713224297967554,0.30509841991420994,0.4395767205914788,1.0,0.14726702429300365,0.41738085558764154,0.3636683409278476,0.345071708429194,0.702336662929365,0.4403603638214701,0.6074899506436676,0.8749253285543608,0.9353704912995044,0.7519946711998026,0.6990304250331261,0.7519946711998026,0.6426157401407285,0.21476956519720905,0.0,0.7459579698481393,0.0,0.325920670671446,0.7645081104545213,0.619503541237779,0.3729297114855673,0.6957061893371722,0.5966514459665144,0.3287892622712992,0.1493638149541439,0.1631835520114122,0.139772643916496,0.5287103689323743,0.2918053089199234,0.19709422839364263,0.5608851147948399,0.23882120699301573,0.09409253819230917,0.3491268549729155,0.5554269492009244,0.20195209996348865
68,0.8612575445030177,0.4549080389448647,0.5557591152923989,0.5248559181442449,0.06746298788694481,0.17649010687732725,1.0,0.34483742812669926,0.6279498366080358,0.732672510447457,0.5247077806698235,0.16552180328702998,0.15335025886101153,0.15206980883237942,0.04272717155865792,0.729366272551218,0.04272717155865792,0.21313253564571025,0.08233612799174819,0.49246061422744036,0.23421094874054746,0.24078204257999528,0.4408592822997636,0.21747730260329007,0.07704144985862832,0.12624792549192299,0.889200447734176,0.6128868594622019,0.8117096169853428,0.6834311268320932,1.0,0.9963459329680666,0.3539696968529318,0.5936072706227407,0.26748765295152077,0.7582386213131693,0.4492244125457943,1.0,1.0,0.3857578020826409,0.09553424109448731
69,1.0,0.4475004727274812,0.33439551557548963,0.993872325735273,0.38088829071332436,0.12548239330617839,0.4323432767455144,0.25395458712660873,0.15251004625505973,1.0,0.9927101241872126,0.45117793721060395,0.25465452011150935,0.2956695988424948,0.507924654894061,1.0,0.507924654894061,0.42911034767403144,0.2592720350674128,0.7212645638347088,0.31776831747798073,0.392093841104845,0.37167150482835115,0.3229275444221941,0.5152490673264446,0.49221965107369825,0.5347987963752803,1.0,0.010115017655445563,0.19660526798420605,0.1753801873043684,0.19543227002142272,0.5605837061474931,0.07441403541192676,0.7116018509227617,0.19193663785388676,0.18062981807331374,0.14915075302010278,0.40457774539300717,0.48500193561253335,0.06863320989783041
