,Ticker,Description,Sector,Price,Payout Ratio,Debt Levels,Cash Flow,Volatility,Dividend Yield,Price to Earnings Ratio (TTM),Debt to Equity Ratio (MRQ),Financial Health,Basic EPS (FY)
17,TMO,Thermo Fisher Scientific Inc,Health Technology,564.29,0.753043362949211,1.37951081,50.07268368570044,0.18602369446297096,0.1843023977033086,32.25975165,0.66686487,23.686264831900147,19.6066
18,MCD,McDonald's Corporation,Consumer Services,270.89,0.9807173024994806,-1.3027258800000003,53.873116621955056,0.0998426666443854,1.9380560375059988,34.32177769,-7.20171484,20.893496913985018,10.1101
19,CSCO,"Cisco Systems, Inc.",Electronic Technology,48.22,0.9704511755983901,1.0493397533333333,61.94115251081328,0.07591341761143591,3.1107424305267526,17.53732692,0.2446613,21.941030754715538,2.8326
20,NKE,"Nike, Inc.",Consumer Non-Durables,126.37,0.0,2.0674735733333334,46.12754316977261,0.09890366457617436,0.9416791960117115,36.01423287,0.82012834,17.341505581035314,3.8295
21,ACN,Accenture plc,Technology Services,274.32,0.0,0.8837491100000001,32.13578593020897,0.21157186539548511,1.4144065325167687,25.18232596,0.13944283,14.629345013402988,10.8685
22,VZ,Verizon Communications Inc.,Communications,41.05,0.9889789463279629,1.1387209066666666,44.289107319033874,inf,6.297198538367844,8.04306523,1.9070439,16.828776075233517,5.0585
23,PM,Philip Morris International Inc,Consumer Non-Durables,103.83,0.6595053088389166,-0.6147557299999998,67.69603777196453,0.10060022131065728,4.719252624482327,18.4817071,-3.67702283,24.30372734732151,5.8299
24,LIN,Linde plc,Process Industries,325.03,0.9271741039462841,0.6271938566666666,27.97713766115676,0.12695404528033813,1.3044949696951051,42.95371265,0.39389815,12.002077172607807,7.4019
25,BMY,Bristol-Myers Squibb Company,Health Technology,72.03,0.8617021276595745,1.3521310866666667,57.69321979088067,0.13648179130398608,2.7905039566847147,23.61165428,1.22533146,20.731450292515778,3.149
26,UPS,"United Parcel Service, Inc.",Transportation,176.97,0.9766420536604219,1.39594869,17.933418377844536,0.30912536714089034,2.3054755043227666,14.2684752,1.40510949,11.359222355948177,14.7483
27,COP,ConocoPhillips,Energy Minerals,120.53,0.9868335218239335,1.0893563566666666,31.97628973423658,0.18793519247588758,1.4519206836472247,8.87320809,0.34558569,13.055582030301084,6.1011
28,QCOM,QUALCOMM Incorporated,Electronic Technology,131.63,0.9482811306340718,1.4633598533333334,57.839366515837106,0.09482867167694918,2.1727569702955254,11.72747253,0.89707434,23.60730878972348,11.5192
29,HON,Honeywell International Inc.,Electronic Technology,205.78,0.0,1.1554816099999998,37.1448512519266,0.18979840220944222,1.8320536495286226,26.62428204,0.97873153,15.435177620642202,8.0052
30,CAT,"Caterpillar, Inc.",Producer Manufacturing,261.5,0.0,1.7191770233333334,28.061744861132905,0.08960410775225167,1.6673040152963674,19.22082074,2.33804891,13.903073961488744,11.9283
31,AMGN,Amgen Inc.,Health Technology,251.59,0.8190567388234383,4.651054103333333,75.16450532958787,0.1869855740073707,2.7982034262093087,20.33168745,10.59512729,30.051386477640403,10.3386
32,DE,Deere & Company,Producer Manufacturing,420.6,0.88617600464586,1.7033227333333334,29.215387545229483,0.08356469393204255,1.0366143604374702,17.92794183,2.56427764,18.11247009285427,23.4187
33,SBUX,Starbucks Corporation,Consumer Services,108.4,0.8111689041962467,-0.4009174933333332,19.576893599724464,0.1979810150288053,1.8081180811808115,38.47945786,-2.73659282,7.340458702130377,2.8454
34,LOW,"Lowe's Companies, Inc.",Retail Trade,201.91,0.9483053162168202,-0.19176807333333334,31.578181818181818,0.42314639183172115,1.4858105096330048,19.84495668,-2.96953684,14.489437914949493,12.0819
35,SPGI,S&P Global Inc.,Commercial Services,366.14,0.9452600313741728,0.6466235133333332,71.39930095215138,0.34461334258287535,0.8412082809854156,31.21989967,0.2845615,28.201341488494904,12.5581
36,LMT,Lockheed Martin Corporation,Electronic Technology,460.59,0.975543778293033,1.4796660333333334,15.776551891367605,0.23288136324891506,2.475086302351332,21.17445428,1.79646018,12.997672641566979,21.7368
37,INTU,Intuit Inc.,Technology Services,416.45,0.0,1.07077653,77.82492534967783,0.4228406857099424,0.6531396326089567,64.39040741,0.47308147,28.75810062655928,7.3786
38,INTC,Intel Corporation,Electronic Technology,27.95,0.7515890916547058,1.1821142166666665,42.314524058743295,0.0908622237330387,5.2236135957066185,14.43362378,0.41109153,15.149146091803322,1.9508
39,CVS,CVS Health Corporation,Retail Trade,87.05,0.0,0.9628324333333333,17.76833884255057,0.24793937834155869,2.3549684089603677,37.23909723,1.00085902,8.242723758627967,5.997
40,MDT,Medtronic plc.,Health Technology,82.58,0.8286623864453738,1.3409845733333334,62.879505144227736,0.1833160618894786,3.0515863405182855,25.67067674,0.51130492,22.65806323918702,3.7537
41,GILD,"Gilead Sciences, Inc.",Health Technology,83.35,0.926980347847141,1.2662102233333332,75.88411515417215,0.17584079808800596,3.407318536292742,31.6631372,1.19784395,27.368841792501826,4.9562
42,EL,"Estee Lauder Companies, Inc. (The)",Consumer Non-Durables,271.21,0.0,1.5162965566666669,75.74134626226181,0.15889368784608465,0.8591128645698906,45.1000966,1.18482213,27.965514272976154,6.6389
43,SYK,Stryker Corporation,Health Technology,249.54,0.0,1.6267543366666668,62.596446107084404,0.3410579154996705,1.035906067163581,39.54476149,0.80325579,23.17076681458369,5.2891
44,AMAT,"Applied Materials, Inc.",Producer Manufacturing,108.2,0.8361561256907921,1.5981083333333335,46.299396534942574,0.1078007038018386,0.9426987060998152,15.12605042,0.47802198,18.4629682894253,7.4914
45,MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,64.84,0.0,0.7386300233333335,37.09958217270195,0.2003506988467525,2.051202961135102,28.77595483,0.83190851,13.634370732011762,3.0649
46,ADI,"Analog Devices, Inc.",Electronic Technology,168.93,0.9389451413027051,1.4111466666666665,54.19055659698352,0.3723710624587516,1.7581246670218436,32.41063975,0.19030496,20.29843442121673,5.2936
47,MO,"Altria Group, Inc.",Consumer Non-Durables,44.5,-1.1357169599400976,-1.739822916666667,66.278243569703,0.15256837451487618,7.910112359550562,17.14507671,-6.21242911,21.957973551012106,1.3355
48,DUK,Duke Energy Corporation (Holding Company),Utilities,101.64,0.7111810036204769,0.98365764,28.310156592421404,0.09383550694140859,3.837072018890201,20.43822056,1.41691426,11.412638077473801,4.9441
49,TGT,Target Corporation,Retail Trade,168.68,0.9375146689902816,1.15617661,27.072307910004245,0.4481535798081167,2.0037941664690537,23.07155179,1.75360741,14.153061506668083,14.2307
50,EOG,"EOG Resources, Inc.",Energy Minerals,132.1,0.878698224852071,1.2578907133333335,44.80457096627396,0.31234867166148245,3.77554882664648,10.58082157,0.22302822,18.029987226535763,8.0275
51,ZTS,Zoetis Inc.,Health Technology,164.7,0.9503318352234358,1.9989891699999998,68.3127572016461,0.6875732712887749,0.652701882210079,37.75456561,1.44766195,24.868682123882028,4.2943
52,SO,Southern Company (The),Utilities,67.43,0.33834353108096105,1.06837577,28.2393456736978,0.1016312921979738,3.8855109001927923,21.55035812,1.58603505,10.5210404812326,2.2554
53,BDX,"Becton, Dickinson and Company",Health Technology,250.13,0.9127771590563936,0.9132615233333334,44.92315845257021,0.4308587020273648,1.3912765362011754,42.03866315,0.65528835,17.254206658634516,5.9262
54,ITW,Illinois Tool Works Inc.,Producer Manufacturing,229.95,0.9479338456320104,1.7841165433333332,40.35281909373919,0.21977815354216776,2.0526201348119155,26.3315906,2.53085601,16.895545212357508,8.5497
55,APD,"Air Products and Chemicals, Inc.",Process Industries,313.9,0.8706646612374949,1.4111176266666667,26.464242405152998,0.3254311771275033,2.0261229690984393,31.15949216,0.60769646,12.660420010606556,10.1059
56,MU,"Micron Technology, Inc.",Electronic Technology,61.71,0.7550435227854583,2.4158988833333335,45.35730541647701,0.17377213041511042,0.6968076486793064,11.58051239,0.22210279,18.528401433270115,7.812
57,NOC,Northrop Grumman Corporation,Electronic Technology,439.28,0.9138732895673495,1.0346912133333335,20.419649199497293,0.3243637933397385,1.5388818065926062,13.88615668,0.97962382,17.68728013761021,31.6075
58,LRCX,Lam Research Corporation,Producer Manufacturing,478.63,0.8822677756648217,2.210796253333333,45.618485690416854,0.16355445278119668,1.25357792031423,12.98130819,0.60246874,26.91596064791673,32.9186
59,ETN,"Eaton Corporation, PLC",Producer Manufacturing,160.87,0.9346815434681544,1.0514735166666667,32.17342571836153,0.20300332060355733,1.8897246223658855,28.41032466,0.58715767,12.867466411676064,5.3775
60,WM,"Waste Management, Inc.",Industrial Services,153.1,0.9675556172882377,1.2360740966666668,26.88639785845742,0.35757219797594536,1.5022860875244939,28.35036225,2.00556189,10.814057318374696,4.3197
61,MPC,Marathon Petroleum Corporation,Energy Minerals,129.14,0.6428360304440996,1.3789685533333333,5.711447105871745,0.4045785089303313,1.7964999225646587,5.8326894,0.82593634,3.2656718864016927,2.7066
62,ATVI,"Activision Blizzard, Inc",Technology Services,75.96,0.835306310456011,3.900678726666667,73.59990912189026,0.6463673639869223,0.6187467087941022,35.96038303,0.1919396,26.991395949518978,3.4736
63,OXY,Occidental Petroleum Corporation,Energy Minerals,64.13,0.7247356378702616,0.9890946566666666,29.288960788845237,0.3639823224082583,0.06237330422579136,5.54347554,0.76211699,10.631718481837302,1.6171
64,SCCO,Southern Copper Corporation,Non-Energy Minerals,74.59,0.7717507566964793,2.550941213333333,56.614627632818426,0.2541338635707531,4.2901193189435585,22.44357508,0.97273204,21.186556282050585,4.3941
65,MCO,Moody's Corporation,Commercial Services,314.2,0.9087946319573654,2.2954646233333333,69.54004503055646,0.47212984307607625,0.7893061744112031,38.1496956,3.27942387,27.904403217963264,11.8777
66,NTES,"NetEase, Inc.",Technology Services,89.58,0.9952104647019901,1.6264628466666669,53.6159476061612,0.5750107169815757,1.294931904442956,18.04844427,0.2644391,19.72393681760929,3.9294
67,EPD,Enterprise Products Partners L.P.,Industrial Services,25.59,0.6451367781155015,0.9330869233333333,16.23531279771356,0.2554427749043539,7.033997655334115,11.47193635,1.08072157,6.424666573682298,2.1056
68,KLAC,KLA Corporation,Electronic Technology,387.68,0.8902803010053143,2.33265266,60.34406400472982,0.43662306516062144,1.0833677259595542,16.41835837,2.39175342,28.24980555490994,22.0727
69,PXD,Pioneer Natural Resources Company,Energy Minerals,229.83,0.9536195926648803,0.7658976966666667,38.254057078903195,0.4048744265056167,1.000739677152678,8.36032244,0.24349645,16.02955159185662,9.0687
70,MAR,Marriott International,Consumer Services,171.2,0.7,3.6143816933333333,18.625965216136247,0.483968081410787,0.0,26.60145878,9.80714958,8.533048969823193,3.3588
71,MCK,McKesson Corporation,Distribution Services,378.69,0.9501879827739421,-1.2843912733333334,4.7919050180705085,0.2434937253091659,0.4832448704745306,26.87398567,-5.77421938,3.607337914912391,7.3145
72,EMR,Emerson Electric Company,Electronic Technology,89.69,0.0,0.9511493166666667,39.68213539809485,0.31120603227486593,2.29680008919612,16.50761421,0.66597205,15.36092823825384,5.4495
73,D,"Dominion Energy, Inc.",Utilities,62.69,0.8678031158275006,0.9896837866666667,57.04669149240905,0.08369335636689783,4.019779869197639,22.49153641,1.53970532,20.674158426358574,3.9861
74,DG,Dollar General Corporation,Retail Trade,232.89,0.8640352675825302,1.7210784266666668,31.5980833565334,1.1894112916735027,0.721370604147881,22.9487005,2.69746526,14.52028726106669,10.2417
75,F,Ford Motor Company,Consumer Durables,12.89,0.722249911000356,1.8268721466666664,18.00485547267513,0.3874361570414497,0.7757951900698216,5.9996383,3.0831096,8.108709206447264,4.4944
76,GM,General Motors Company,Consumer Durables,36.29,0.7,1.2997787566666668,20.296998519731662,0.36894959977707764,0.0,6.44213957,1.61404389,9.458759092132775,6.7795
77,SRE,DBA Sempra,Utilities,161.24,0.4061256961018298,0.68243023,27.899854528749714,0.18295863798537543,2.7288514016373107,22.72095472,0.90767865,10.868228252916571,4.0224
78,PSX,Phillips 66,Energy Minerals,106.42,0.2803234501347709,1.0442380433333334,3.0184735224755235,0.8190948741025145,3.401616237549333,4.97456216,0.53009697,2.3435705219362855,2.968
79,KHC,The Kraft Heinz Company,Consumer Non-Durables,40.37,-0.43517174649250134,0.7416557433333334,32.97239181353915,0.24860098942729095,3.963339113202874,40.35997559,0.41515835,11.513615852290826,0.8268
80,KDP,Keurig Dr Pepper Inc.,Consumer Non-Durables,34.72,0.0,0.5749369566666666,50.39817077978396,0.3339700713723635,2.05213133640553,27.15604946,0.52890323,17.49633591215021,1.5159
81,AEP,"American Electric Power Company, Inc.",Utilities,92.87,0.8964996982498491,1.0469049833333333,28.09396336511565,0.14275647227500066,3.230321955421557,19.31914894,1.56591181,11.370622782816326,4.971
82,JCI,Johnson Controls International plc,Producer Manufacturing,68.26,0.8684114867320974,0.8807740900000001,32.86691173564172,0.1541751015768448,2.0363316730149426,31.30968622,0.58769107,11.982828608547242,2.2008
83,NXPI,NXP Semiconductors N.V.,Electronic Technology,179.48,0.0,1.8920298366666666,49.48928861972346,0.44279360573445387,1.253621573434366,18.08311419,1.51144211,19.43110615213004,6.912
84,FDX,FedEx Corporation,Transportation,184.08,0.906598764539388,1.3908248766666667,21.56621610060741,0.2672025288838201,1.6297262059973925,14.97053971,1.57727555,12.49264699242469,14.5209
85,GIS,"General Mills, Inc.",Consumer Non-Durables,78.21,0.0,0.7632320233333333,33.08358957078472,0.3397368817079888,2.6083621020329883,16.2765913,1.13190193,12.767773864706015,4.4565
86,HSY,The Hershey Company,Consumer Non-Durables,223.19,0.0,1.0934671233333335,44.234387806410574,0.5379316826189965,1.5278462296697881,28.57142857,1.69111797,17.491584976581304,7.1469
87,A,"Agilent Technologies, Inc.",Health Technology,151.74,0.9002861230329041,1.5369317766666668,53.82593457943925,0.9908815021936983,0.55357848952155,37.25086733,0.55061263,19.85228878536864,4.194
88,CTVA,"Corteva, Inc.",Process Industries,62.53,0.9259130653056102,1.1626042466666666,36.614500159693385,0.19080758898990108,0.8635854789700944,34.30245056,0.11373784,13.389134802120019,2.3903
89,CTAS,Cintas Corporation,Consumer Services,436.04,0.0,1.1193141899999999,46.244381694525366,0.3438978577225335,0.8714796807632326,35.5787538,0.90364689,19.760631961508455,11.9182
90,FIS,"Fidelity National Information Services, Inc.",Commercial Services,74.39,-0.8042836041358936,0.6551010033333333,37.436045254738055,0.39297198103194486,2.097056055921495,49.13894325,0.41559925,12.92271541935713,0.677
91,ECL,Ecolab Inc.,Process Industries,150.46,0.0,1.3220024733333333,41.01043736403547,0.20944658076372835,1.296025521733351,38.81513569,1.26245786,15.42634661245627,3.9466
92,MSI,"Motorola Solutions, Inc.",Electronic Technology,252.24,0.0,-4.58418115,46.65279647533961,0.6359640586099701,1.157627656200444,37.38262825,-16.22335025,16.475605108446537,7.3582
93,NEM,Newmont Corporation,Non-Energy Minerals,52.74,-0.007572123620914306,1.90840229,19.491386382280556,0.6621064207331789,4.171406901782328,42.28054873,0.28630841,7.619696224093519,1.4593
94,STZ,"Constellation Brands, Inc.",Consumer Non-Durables,226.36,-13.626107445805845,1.32808365,52.14015280328278,0.4641034624458438,1.3429934617423571,2325.10162602,1.39643443,17.75201215109426,-0.2122
95,MCHP,Microchip Technology Incorporated,Electronic Technology,75.68,0.0,1.1034537633333334,51.71751528390681,0.6872363622352891,1.202431289640592,23.69448511,1.20194655,18.382823015746716,2.3275
96,EXC,Exelon Corporation,Utilities,41.75,0.622001606794445,1.0638312233333334,21.244301831054067,0.07992103534148982,3.6646706586826348,19.25635104,1.57281751,8.016911018129134,1.7426
97,PAYX,"Paychex, Inc.",Technology Services,114.69,0.7828293289146645,0.9601834633333333,70.59002103345837,1.2864207628160194,2.415206208039062,27.96457112,0.27292297,25.1375348322639,3.8624
98,ROST,"Ross Stores, Inc.",Retail Trade,118.995,0.9326198298202297,1.7599904066666667,27.52838777084922,2.469805859181638,0.9580234463632925,28.99507365,1.3765416,11.396359392505296,4.9007
99,DVN,Devon Energy Corporation,Energy Minerals,62.34,0.0,0.9764081299999999,37.88363636363636,0.531334532461585,2.133461661854347,6.8719007,0.61188335,14.352548164545455,4.1976
100,PH,Parker-Hannifin Corporation,Producer Manufacturing,317.3,0.0,1.3995736266666665,27.652694480912654,0.2922751073971879,1.393003466750709,33.26814248,1.5916259,13.095756035859774,10.235
101,MSCI,MSCI Inc,Technology Services,506.56,0.0,-0.4917977599999999,77.08994765955615,2.6583101913847815,0.7185723310170563,50.16547505,-4.3367756,28.46568329985205,8.7989
102,ET,Energy Transfer LP,Industrial Services,13.1,0.0,1.1126918433333333,14.067668392245281,0.18176461054850618,4.65648854961832,9.92202005,1.17512969,5.691453411859538,1.894
103,LHX,"L3Harris Technologies, Inc.",Electronic Technology,211.91,0.0,0.8730915466666668,30.178511283260356,0.450947729059004,1.7649001934783637,36.86387653,0.42176908,13.40733427664234,9.1704
104,TT,Trane Technologies plc,Producer Manufacturing,175.15,0.0,1.0320337366666665,31.630400950737364,0.2867034865138874,1.3474165001427347,25.58236994,0.82431327,12.875178229134677,5.9631
105,TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Electronic Technology,125.5,0.9820274045496874,1.2273028866666669,31.509121061359867,0.47257212308405566,1.6892430278884465,17.91738136,0.37059644,13.41780798267551,7.517
106,SYY,Sysco Corporation,Transportation,78.1,0.7859827132656896,4.156792603333333,17.796051660592948,0.4411693325093962,2.4327784891165174,27.59023768,10.06677255,8.204614754642094,2.661
107,RSG,"Republic Services, Inc.",Industrial Services,124.12,0.0,0.8828775700000001,29.119964586100046,0.5241116312796913,1.426039316790203,27.03558175,1.25827933,11.350114052033348,4.0475
108,HLT,Hilton Worldwide Holdings Inc.,Consumer Services,142.92,0.7,-2.8812254033333335,25.20618556701031,0.851480312284418,0.0,37.5948249,-10.41247265,7.9314867212256575,1.4695
109,TDG,Transdigm Group Inc.,Electronic Technology,707.25,0.7,0.8809962066666666,53.98197535405554,0.8259948863445334,0.0,52.88934533,-5.27987254,22.75502385357407,13.4021
110,WMB,"Williams Companies, Inc. (The)",Energy Minerals,31.03,0.1836824785295772,1.15064367,29.370034052213395,0.8913757100136542,5.28520786335804,19.22983034,1.68274623,10.588859240737799,1.2459
111,CARR,Carrier Global Corporation,Producer Manufacturing,43.58,0.9659435782447724,1.4998655066666666,29.14665502352884,0.21337649294465122,1.1702615878843505,10.54056013,1.25994908,10.854740176731836,1.9177
112,DD,"DuPont de Nemours, Inc.",Process Industries,72.65,0.8007023992346618,1.75066163,32.156368221941996,0.20424072830814438,1.6517549896765311,20.25278114,0.47978669,15.274443283980666,11.9163
113,ODFL,"Old Dominion Freight Line, Inc.",Transportation,321.88,0.7894464383546328,1.1680796033333334,32.75120958966031,3.130199807029987,0.24853982850751832,28.58256052,0.02809281,14.287729730997881,8.9439
114,BNTX,BioNTech SE,Health Technology,140.49,0.7,3.575363083333334,99.49358950713243,0.1636631077865559,0.0,3.20750546,0.01491863,50.975917530155265,49.8588
115,CMI,Cummins Inc.,Producer Manufacturing,246.82,0.0,1.2094384366666666,23.616835269139504,0.2259767265311942,2.2688598979013044,18.53709805,0.89365245,13.187824568602055,14.7372
116,MPLX,MPLX LP,Industrial Services,34.67,0.5319364768434308,1.0162602366666666,43.73583350504842,0.40609082837268146,7.982405537929045,9.22152837,1.48735615,15.870297913905029,2.8588
117,GOLD,Barrick Gold Corporation,Non-Energy Minerals,19.48,0.0,2.5559201999999996,37.65602747759051,0.353087873346551,1.8852684804928128,19.44244888,0.15770576,13.779517559196838,1.126605
118,ABC,AmerisourceBergen Corporation,Distribution Services,165.31,0.9257973468811742,27.278358006666668,3.185687740261928,0.4052228953225425,1.1130603109309782,20.43341341,80.01393234,12.870981915642865,8.1489
119,ED,"Consolidated Edison, Inc.",Utilities,95.05,0.6975979706993839,0.9689840799999999,41.21260879104805,0.11831433483916737,3.2614413466596526,19.91272056,1.2428013,15.348330957016016,3.8634
120,OTIS,Otis Worldwide Corporation,Producer Manufacturing,80.96,0.0,0.1634972166666667,29.43068960693803,0.3046497076072872,1.1363636363636365,27.92297111,-1.45510247,10.835828941201568,2.9133
121,CTSH,Cognizant Technology Solutions Corporation,Technology Services,65.27,0.9367447595561036,1.55586726,33.90068622683309,0.6674871136868455,1.4708135437413818,14.62953068,0.12711156,13.170517828944362,4.055
122,RMD,ResMed Inc.,Health Technology,222.71,0.0,2.28850915,55.70604397216756,1.8323945153857937,0.7543442144492838,40.82415385,0.51883283,21.11025104072252,5.3362
123,AME,"AMETEK, Inc.",Producer Manufacturing,142.31,0.8866193897545955,1.1370227999999998,37.984470966809056,0.6084855946521454,0.5621530461668189,29.43643244,0.3538936,14.469431255603018,4.2868
124,DHI,"D.R. Horton, Inc.",Consumer Durables,94.83,0.7540384753944809,4.2154977,31.374253285543606,0.905435285560258,0.9490667510281556,5.98462302,0.27919854,17.414850328514536,16.6548
125,ROK,"Rockwell Automation, Inc.",Electronic Technology,278.5,0.9412641398835135,1.1419752200000002,45.361289740582755,0.6887397344871177,1.6086175942549372,30.98137613,1.36571268,18.17378832019425,8.0181
126,ALB,Albemarle Corporation,Process Industries,271.98,0.03877856875234187,1.3190270000000002,30.30300571792244,1.0845221132686147,0.5735715861460401,21.36152015,0.50285622,10.89654423930748,1.0676
127,KR,Kroger Company (The),Retail Trade,44.21,0.0,1.1837006766666667,19.96185309816663,0.46725200484408114,1.8321646686270077,14.10368793,2.03988317,7.782851258277765,2.203
128,BF.A,Brown Forman Inc,Consumer Non-Durables,65.67,0.0,2.547976566666667,60.62308478038815,0.8992151205611405,1.1207552916095629,36.01605293,0.79276316,21.640320449018272,1.7499
129,GLW,Corning Incorporated,Electronic Technology,36.39,0.7632952190929322,1.2227554533333336,35.264429911856695,0.48867062919193827,2.638087386644682,17.1882298,0.64755802,12.596761788396677,1.3031
130,LYB,LyondellBasell Industries NV,Process Industries,94.46,0.9650034319138142,1.4237474133333332,18.895846423851104,0.12541097352254477,4.700402286682194,7.41243551,1.04148064,12.358031279061478,16.7545
131,PEG,Public Service Enterprise Group Incorporated,Utilities,61.1,-0.8866842964921833,0.9073159199999999,10.470844312063237,0.7294324691670767,3.3387888707037643,44.5154185,1.5156592,3.3641534106877455,-1.2857
132,OKE,"ONEOK, Inc.",Industrial Services,67.28,0.38594322480712506,1.1773047433333332,17.483187628234248,0.5708671637254498,5.5588585017835905,18.93399184,2.19557025,7.339197457189194,3.3571
133,GPN,Global Payments Inc.,Commercial Services,110.29,0.9697787208244923,0.8428404433333334,55.727001762836636,0.4297839030434823,0.8069634599691721,503.16964286,0.60720563,19.956280735389992,3.299
134,URI,"United Rentals, Inc.",Finance,429.04,0.7,1.3194052200000002,39.78697818244288,0.5977049870466321,0.0,14.58449526,1.7308128,23.626261134147626,29.7724
135,WEC,"WEC Energy Group, Inc.",Utilities,92.62,0.8426637882940792,1.0178423399999998,21.296296296296298,0.37645470176098705,2.9259339235586266,21.26289251,1.40887022,8.8122795454321,4.1227
136,GWW,"W.W. Grainger, Inc.",Distribution Services,575.32,0.0,2.09908619,35.76255567501152,0.6613597018328623,1.1106862267955222,20.33074483,1.04683841,19.31931395500384,20.0963
137,DELL,Dell Technologies Inc.,Electronic Technology,40.01,0.7,-2.322628836666667,20.449529389641626,0.11733109047629492,0.0,16.91281363,-8.36104513,8.475800184324987,7.3005
138,ES,Eversource Energy (D/B/A),Utilities,81.37,0.8208015105825324,0.9577676933333333,28.624999176221234,0.23614188633287908,2.9617795256236943,20.13833599,1.44463934,11.043688956518189,3.5483
139,HPQ,HP Inc.,Electronic Technology,28.82,0.0,-0.8996388666666668,18.244614046951984,0.21395243062582345,3.4698126301179735,9.69968475,-4.2131597,6.810225060095106,3.0857
140,AWK,"American Water Works Company, Inc.",Utilities,155.0,0.0,0.83046935,38.600508905852415,0.439486668964211,1.5548387096774194,21.68245464,1.53647847,15.456859418617471,6.9396
141,VRSK,"Verisk Analytics, Inc.",Technology Services,179.41,0.9817996307453114,0.9181019766666667,51.93090108717402,2.6893232412479255,0.646563736692492,27.97403686,1.82676969,18.988467687946898,4.1164
142,FERG,Ferguson plc,Distribution Services,139.55,0.9821265157888257,1.53086985,29.598123643492446,0.3642758286730923,1.9706198495163023,14.0090252,0.90978325,13.625464497830817,9.7474
143,EFX,"Equifax, Inc.",Commercial Services,217.35,0.9555282555282556,0.9469431366666669,50.013200917971524,0.8289975803869705,0.717736369910283,37.93499044,1.55792457,19.021714684879395,6.105
